sep=;
time;model_id;model_name;port_name;data
5;66;ask-15;;{1,2,1056,1,0}
5;67;filter_s-15;out;{15,0}
5;67;filter_s-15;;{0,0}
5;69;bid-14;;{0,2,43,1,0}
5;70;filter_b-14;out;{14,0}
5;70;filter_b-14;;{0,0}
5;72;bid-13;;{0,2,51,1,0}
5;73;filter_b-13;out;{13,0}
5;73;filter_b-13;;{0,0}
5;75;bid-35;;{0,2,42,1,0}
5;76;filter_b-35;out;{35,0}
5;76;filter_b-35;;{0,0}
5;78;ask-36;;{1,2,758,1,0}
5;79;filter_s-36;out;{36,0}
5;79;filter_s-36;;{0,0}
5;82;bid-3;;{0,2,42,1,0}
5;83;filter_b-3;out;{3,0}
5;83;filter_b-3;;{0,0}
5;85;ask-29;;{1,2,1039,1,0}
5;86;filter_s-29;out;{29,0}
5;86;filter_s-29;;{0,0}
5;88;ask-28;;{1,2,487,1,0}
5;89;filter_s-28;out;{28,0}
5;89;filter_s-28;;{0,0}
5;91;bid-33;;{0,2,46,1,0}
5;92;filter_b-33;out;{33,0}
5;92;filter_b-33;;{0,0}
5;94;bid-26;;{0,2,45,1,0}
5;95;filter_b-26;out;{26,0}
5;95;filter_b-26;;{0,0}
5;97;bid-2;;{0,2,43,1,0}
5;98;filter_b-2;out;{2,0}
5;98;filter_b-2;;{0,0}
5;100;ask-3;;{1,2,704,1,0}
5;101;filter_s-3;out;{3,0}
5;101;filter_s-3;;{0,0}
5;103;bid-11;;{0,2,46,1,0}
5;104;filter_b-11;out;{11,0}
5;104;filter_b-11;;{0,0}
5;106;bid-25;;{0,2,48,1,0}
5;107;filter_b-25;out;{25,0}
5;107;filter_b-25;;{0,0}
5;109;ask-4;;{1,2,1106,1,0}
5;110;filter_s-4;out;{4,0}
5;110;filter_s-4;;{0,0}
5;112;bid-4;;{0,2,36,1,0}
5;113;filter_b-4;out;{4,0}
5;113;filter_b-4;;{0,0}
5;115;bid-16;;{0,2,36,1,0}
5;116;filter_b-16;out;{16,0}
5;116;filter_b-16;;{0,0}
5;118;ask-21;;{1,2,467,1,0}
5;119;filter_s-21;out;{21,0}
5;119;filter_s-21;;{0,0}
5;121;ask-20;;{1,2,691,1,0}
5;122;filter_s-20;out;{20,0}
5;122;filter_s-20;;{0,0}
5;124;bid-39;;{0,2,48,1,0}
5;125;filter_b-39;out;{39,0}
5;125;filter_b-39;;{0,0}
5;127;bid-24;;{0,2,49,1,0}
5;128;filter_b-24;out;{24,0}
5;128;filter_b-24;;{0,0}
5;130;bid-1;;{0,2,50,1,0}
5;131;filter_b-1;out;{1,0}
5;131;filter_b-1;;{0,0}
5;133;ask-25;;{1,2,786,1,0}
