sep=;
time;model_id;model_name;port_name;data
30;48;ask-17;surplus;{7,0}
30;48;ask-17;;{0,8,588,0,0}
30;51;bid-20;surplus;{7,11}
30;51;bid-20;;{0,8,44,0,11}
30;54;bid-12;surplus;{7,13}
30;54;bid-12;;{0,8,45,0,13}
30;57;ask-6;surplus;{7,0}
30;57;ask-6;;{0,8,652,0,0}
30;60;bid-18;surplus;{7,0}
30;60;bid-18;;{0,8,44,0,0}
30;63;bid-17;surplus;{7,10}
30;63;bid-17;;{0,8,39,0,10}
30;66;ask-15;surplus;{7,0}
30;66;ask-15;;{0,8,906,0,0}
30;69;bid-14;surplus;{7,0}
30;69;bid-14;;{0,8,43,0,0}
30;72;bid-13;surplus;{7,0}
30;72;bid-13;;{0,8,51,0,0}
30;75;bid-35;surplus;{7,9}
30;75;bid-35;;{0,8,42,0,9}
30;78;ask-36;surplus;{7,0}
30;78;ask-36;;{0,8,638,0,0}
30;80;auctioneer;;{2,8,1,0,0,23,{1,251,0},{2,515,0},{3,614,0},{4,926,0},{5,478,0},{6,652,0},{7,615,0},{8,637,0},{9,727,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,906,0},{16,610,0},{17,588,0},{18,260,0},{19,657,0},{20,571,1},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,859,0},{30,391,0},{31,426,0},{32,872,0},{33,877,0},{34,514,0},{35,505,0},{36,638,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,1}{4,36,1}{5,46,1}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,1}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,1}{18,44,0}{19,36,1}{20,44,1}{21,48,1}{22,40,0}{23,39,0}{24,49,1}{25,48,0}{26,45,1}{27,45,0}{28,39,0}{29,36,1}{30,50,1}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,1}{36,40,0}{37,36,1}{38,41,0}{39,48,0}{40,46,0}}
30;82;bid-3;surplus;{7,9}
30;82;bid-3;;{0,8,42,0,9}
30;85;ask-29;out;{29,859}
30;85;ask-29;surplus;{7,0}
30;85;ask-29;;{0,8,859,0,0}
30;88;ask-28;surplus;{7,0}
30;88;ask-28;;{0,8,427,0,0}
30;91;bid-33;surplus;{7,0}
30;91;bid-33;;{0,8,46,0,0}
30;94;bid-26;surplus;{7,11}
30;94;bid-26;;{0,8,45,0,11}
30;97;bid-2;surplus;{7,0}
30;97;bid-2;;{0,8,43,0,0}
30;100;ask-3;surplus;{7,0}
30;100;ask-3;;{0,8,614,0,0}
30;103;bid-11;surplus;{7,0}
30;103;bid-11;;{0,8,46,0,0}
30;106;bid-25;surplus;{7,0}
30;106;bid-25;;{0,8,48,0,0}
30;109;ask-4;out;{4,926}
30;109;ask-4;surplus;{7,0}
30;109;ask-4;;{0,8,926,0,0}
30;112;bid-4;surplus;{7,8}
30;112;bid-4;;{0,8,36,0,8}
30;115;bid-16;surplus;{7,0}
30;115;bid-16;;{0,8,36,0,0}
30;118;ask-21;surplus;{7,0}
30;118;ask-21;;{0,8,407,0,0}
30;121;ask-20;surplus;{7,2}
30;121;ask-20;;{0,8,571,0,2}
30;124;bid-39;surplus;{7,0}
30;124;bid-39;;{0,8,48,0,0}
30;127;bid-24;surplus;{7,11}
30;127;bid-24;;{0,8,49,0,11}
30;130;bid-1;surplus;{7,0}
30;130;bid-1;;{0,8,50,0,0}
30;133;ask-25;surplus;{7,0}
30;133;ask-25;;{0,8,696,0,0}
30;136;bid-5;surplus;{7,11}
30;136;bid-5;;{0,8,46,0,11}
30;139;bid-15;surplus;{7,0}
30;139;bid-15;;{0,8,40,0,0}
30;142;bid-31;surplus;{7,0}
30;142;bid-31;;{0,8,46,0,0}
30;145;bid-6;surplus;{7,0}
30;145;bid-6;;{0,8,44,0,0}
30;148;bid-8;surplus;{7,0}
30;148;bid-8;;{0,8,41,0,0}
30;151;ask-37;surplus;{7,0}
30;151;ask-37;;{0,8,365,0,0}
30;154;ask-7;surplus;{7,0}
30;154;ask-7;;{0,8,615,0,0}
30;157;bid-22;surplus;{7,0}
30;157;bid-22;;{0,8,40,0,0}
30;160;bid-9;surplus;{7,0}
30;160;bid-9;;{0,8,50,0,0}
30;163;bid-21;surplus;{7,14}
30;163;bid-21;;{0,8,48,0,14}
30;166;ask-24;surplus;{7,0}
30;166;ask-24;;{0,8,694,0,0}
30;169;ask-16;surplus;{7,0}
30;169;ask-16;;{0,8,610,0,0}
30;172;bid-29;surplus;{7,10}
30;172;bid-29;;{0,8,36,0,10}
30;175;bid-32;surplus;{7,0}
30;175;bid-32;;{0,8,37,0,0}
30;178;bid-30;surplus;{7,12}
30;178;bid-30;;{0,8,50,0,12}
30;181;bid-36;surplus;{7,0}
30;181;bid-36;;{0,8,40,0,0}
30;184;bid-37;surplus;{7,9}
30;184;bid-37;;{0,8,36,0,9}
30;187;bid-38;surplus;{7,0}
30;187;bid-38;;{0,8,41,0,0}
30;190;ask-1;surplus;{7,0}
30;190;ask-1;;{0,8,251,0,0}
30;193;ask-2;surplus;{7,0}
30;193;ask-2;;{0,8,515,0,0}
30;196;bid-10;surplus;{7,0}
30;196;bid-10;;{0,8,47,0,0}
30;199;ask-5;surplus;{7,0}
30;199;ask-5;;{0,8,478,0,0}
30;202;bid-34;surplus;{7,0}
30;202;bid-34;;{0,8,51,0,0}
30;205;ask-9;surplus;{7,0}
30;205;ask-9;;{0,8,727,0,0}
30;208;ask-13;surplus;{7,0}
30;208;ask-13;;{0,8,531,0,0}
30;211;ask-8;surplus;{7,0}
30;211;ask-8;;{0,8,637,0,0}
30;214;ask-10;surplus;{7,0}
30;214;ask-10;;{0,8,524,0,0}
30;217;bid-23;surplus;{7,0}
30;217;bid-23;;{0,8,39,0,0}
30;220;bid-7;surplus;{7,0}
30;220;bid-7;;{0,8,47,0,0}
30;223;ask-11;surplus;{7,0}
30;223;ask-11;;{0,8,390,0,0}
30;226;ask-40;surplus;{7,0}
30;226;ask-40;;{0,8,283,0,0}
30;229;ask-12;surplus;{7,0}
30;229;ask-12;;{0,8,596,0,0}
30;232;bid-40;surplus;{7,0}
30;232;bid-40;;{0,8,46,0,0}
30;235;ask-14;surplus;{7,0}
30;235;ask-14;;{0,8,462,0,0}
30;238;ask-31;surplus;{7,0}
30;238;ask-31;;{0,8,426,0,0}
30;241;ask-18;surplus;{7,0}
30;241;ask-18;;{0,8,260,0,0}
30;243;analysis;;{7,146,2,23,171}
30.5;243;analysis;out_total_surplus;171
30.5;243;analysis;out_buyer_surplus;146
30.5;243;analysis;out_seller_surplus;2
30.5;243;analysis;out_auctioneer_surplus;23
30.5;243;analysis;out_maximum_social_welfare;230
30.5;243;analysis;;{8,0,0,0,0}
32;80;auctioneer;;{2,8,0,1,0,23,{1,251,0},{2,515,0},{3,614,0},{4,926,0},{5,478,0},{6,652,0},{7,615,0},{8,637,0},{9,727,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,906,0},{16,610,0},{17,588,0},{18,260,0},{19,657,0},{20,571,1},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,859,0},{30,391,0},{31,426,0},{32,872,0},{33,877,0},{34,514,0},{35,505,0},{36,638,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,1}{4,36,1}{5,46,1}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,1}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,1}{18,44,0}{19,36,1}{20,44,1}{21,48,1}{22,40,0}{23,39,0}{24,49,1}{25,48,0}{26,45,1}{27,45,0}{28,39,0}{29,36,1}{30,50,1}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,1}{36,40,0}{37,36,1}{38,41,0}{39,48,0}{40,46,0}}
32;4;filter_s-38;;{1,0}
32;7;filter_s-35;;{1,0}
32;10;filter_s-34;;{1,0}
32;13;filter_s-33;;{1,0}
32;16;filter_s-32;;{1,0}
32;19;filter_s-30;;{1,0}
32;22;filter_s-27;;{1,0}
32;25;filter_s-39;;{1,0}
32;28;filter_s-26;;{1,0}
32;31;filter_s-23;;{1,0}
32;34;filter_s-22;;{1,0}
32;37;filter_s-19;;{1,0}
32;40;filter_b-19;;{1,1}
32;43;filter_b-27;;{1,0}
32;46;filter_b-28;;{1,0}
32;49;filter_s-17;;{1,0}
32;52;filter_b-20;;{1,1}
32;55;filter_b-12;;{1,1}
32;58;filter_s-6;;{1,0}
32;61;filter_b-18;;{1,0}
32;64;filter_b-17;;{1,1}
32;67;filter_s-15;;{1,0}
32;70;filter_b-14;;{1,0}
32;73;filter_b-13;;{1,0}
32;76;filter_b-35;;{1,1}
32;79;filter_s-36;;{1,0}
32;80;auctioneer;bid_out;{1,0}
32;80;auctioneer;bid_out;{2,0}
32;80;auctioneer;bid_out;{3,1}
32;80;auctioneer;bid_out;{4,1}
32;80;auctioneer;bid_out;{5,1}
32;80;auctioneer;bid_out;{6,0}
32;80;auctioneer;bid_out;{7,0}
32;80;auctioneer;bid_out;{8,0}
32;80;auctioneer;bid_out;{9,0}
32;80;auctioneer;bid_out;{10,0}
32;80;auctioneer;bid_out;{11,0}
32;80;auctioneer;bid_out;{12,1}
32;80;auctioneer;bid_out;{13,0}
32;80;auctioneer;bid_out;{14,0}
32;80;auctioneer;bid_out;{15,0}
32;80;auctioneer;bid_out;{16,0}
32;80;auctioneer;bid_out;{17,1}
32;80;auctioneer;bid_out;{18,0}
32;80;auctioneer;bid_out;{19,1}
32;80;auctioneer;bid_out;{20,1}
32;80;auctioneer;bid_out;{21,1}
32;80;auctioneer;bid_out;{22,0}
32;80;auctioneer;bid_out;{23,0}
32;80;auctioneer;bid_out;{24,1}
32;80;auctioneer;bid_out;{25,0}
32;80;auctioneer;bid_out;{26,1}
32;80;auctioneer;bid_out;{27,0}
32;80;auctioneer;bid_out;{28,0}
32;80;auctioneer;bid_out;{29,1}
32;80;auctioneer;bid_out;{30,1}
32;80;auctioneer;bid_out;{31,0}
32;80;auctioneer;bid_out;{32,0}
32;80;auctioneer;bid_out;{33,0}
32;80;auctioneer;bid_out;{34,0}
32;80;auctioneer;bid_out;{35,1}
32;80;auctioneer;bid_out;{36,0}
32;80;auctioneer;bid_out;{37,1}
32;80;auctioneer;bid_out;{38,0}
32;80;auctioneer;bid_out;{39,0}
32;80;auctioneer;bid_out;{40,0}
32;80;auctioneer;ask_out;{1,0}
32;80;auctioneer;ask_out;{2,0}
32;80;auctioneer;ask_out;{3,0}
32;80;auctioneer;ask_out;{4,0}
32;80;auctioneer;ask_out;{5,0}
32;80;auctioneer;ask_out;{6,0}
32;80;auctioneer;ask_out;{7,0}
32;80;auctioneer;ask_out;{8,0}
32;80;auctioneer;ask_out;{9,0}
32;80;auctioneer;ask_out;{10,0}
32;80;auctioneer;ask_out;{11,0}
32;80;auctioneer;ask_out;{12,0}
32;80;auctioneer;ask_out;{13,0}
32;80;auctioneer;ask_out;{14,0}
32;80;auctioneer;ask_out;{15,0}
32;80;auctioneer;ask_out;{16,0}
32;80;auctioneer;ask_out;{17,0}
32;80;auctioneer;ask_out;{18,0}
32;80;auctioneer;ask_out;{19,0}
32;80;auctioneer;ask_out;{20,1}
32;80;auctioneer;ask_out;{21,0}
32;80;auctioneer;ask_out;{22,0}
32;80;auctioneer;ask_out;{23,0}
32;80;auctioneer;ask_out;{24,0}
32;80;auctioneer;ask_out;{25,0}
32;80;auctioneer;ask_out;{26,0}
32;80;auctioneer;ask_out;{27,0}
32;80;auctioneer;ask_out;{28,0}
32;80;auctioneer;ask_out;{29,0}
32;80;auctioneer;ask_out;{30,0}
32;80;auctioneer;ask_out;{31,0}
32;80;auctioneer;ask_out;{32,0}
32;80;auctioneer;ask_out;{33,0}
32;80;auctioneer;ask_out;{34,0}
32;80;auctioneer;ask_out;{35,0}
32;80;auctioneer;ask_out;{36,0}
32;80;auctioneer;ask_out;{37,0}
32;80;auctioneer;ask_out;{38,0}
32;80;auctioneer;ask_out;{39,0}
32;80;auctioneer;ask_out;{40,0}
32;80;auctioneer;surplus;{8,23}
32;80;auctioneer;;{4,9,0,0,0,23,{1,251,0},{2,515,0},{3,614,0},{4,926,0},{5,478,0},{6,652,0},{7,615,0},{8,637,0},{9,727,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,906,0},{16,610,0},{17,588,0},{18,260,0},{19,657,0},{20,571,1},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,859,0},{30,391,0},{31,426,0},{32,872,0},{33,877,0},{34,514,0},{35,505,0},{36,638,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,1}{4,36,1}{5,46,1}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,1}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,1}{18,44,0}{19,36,1}{20,44,1}{21,48,1}{22,40,0}{23,39,0}{24,49,1}{25,48,0}{26,45,1}{27,45,0}{28,39,0}{29,36,1}{30,50,1}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,1}{36,40,0}{37,36,1}{38,41,0}{39,48,0}{40,46,0}}
32;83;filter_b-3;;{1,1}
32;86;filter_s-29;;{1,0}
32;89;filter_s-28;;{1,0}
32;92;filter_b-33;;{1,0}
32;95;filter_b-26;;{1,1}
32;98;filter_b-2;;{1,0}
32;101;filter_s-3;;{1,0}
32;104;filter_b-11;;{1,0}
32;107;filter_b-25;;{1,0}
32;110;filter_s-4;;{1,0}
32;113;filter_b-4;;{1,1}
32;116;filter_b-16;;{1,0}
32;119;filter_s-21;;{1,0}
32;122;filter_s-20;;{1,1}
32;125;filter_b-39;;{1,0}
32;128;filter_b-24;;{1,1}
32;131;filter_b-1;;{1,0}
32;134;filter_s-25;;{1,0}
32;137;filter_b-5;;{1,1}
32;140;filter_b-15;;{1,0}
32;143;filter_b-31;;{1,0}
32;146;filter_b-6;;{1,0}
32;149;filter_b-8;;{1,0}
32;152;filter_s-37;;{1,0}
32;155;filter_s-7;;{1,0}
32;158;filter_b-22;;{1,0}
32;161;filter_b-9;;{1,0}
32;164;filter_b-21;;{1,1}
32;167;filter_s-24;;{1,0}
32;170;filter_s-16;;{1,0}
32;173;filter_b-29;;{1,1}
32;176;filter_b-32;;{1,0}
32;179;filter_b-30;;{1,1}
32;182;filter_b-36;;{1,0}
32;185;filter_b-37;;{1,1}
32;188;filter_b-38;;{1,0}
32;191;filter_s-1;;{1,0}
32;194;filter_s-2;;{1,0}
32;197;filter_b-10;;{1,0}
32;200;filter_s-5;;{1,0}
32;203;filter_b-34;;{1,0}
32;206;filter_s-9;;{1,0}
32;209;filter_s-13;;{1,0}
32;212;filter_s-8;;{1,0}
32;215;filter_s-10;;{1,0}
32;218;filter_b-23;;{1,0}
32;221;filter_b-7;;{1,0}
32;224;filter_s-11;;{1,0}
32;227;filter_s-40;;{1,0}
32;230;filter_s-12;;{1,0}
32;233;filter_b-40;;{1,0}
32;236;filter_s-14;;{1,0}
32;239;filter_s-31;;{1,0}
32;242;filter_s-18;;{1,0}
32;243;analysis;;{8,0,0,23,23}
33;3;ask-38;;{0,9,472,1,0}
33;4;filter_s-38;out;{38,0}
33;4;filter_s-38;;{0,0}
33;6;ask-35;;{0,9,505,1,0}
33;7;filter_s-35;out;{35,0}
33;7;filter_s-35;;{0,0}
33;9;ask-34;;{0,9,514,1,0}
33;10;filter_s-34;out;{34,0}
33;10;filter_s-34;;{0,0}
33;12;ask-33;;{0,9,877,1,0}
33;13;filter_s-33;out;{33,0}
33;13;filter_s-33;;{0,0}
33;15;ask-32;;{0,9,872,1,0}
33;16;filter_s-32;out;{32,0}
33;16;filter_s-32;;{0,0}
33;18;ask-30;;{0,9,391,1,0}
33;19;filter_s-30;out;{30,0}
33;19;filter_s-30;;{0,0}
33;21;ask-27;;{0,9,592,1,0}
33;22;filter_s-27;out;{27,0}
33;22;filter_s-27;;{0,0}
33;24;ask-39;;{0,9,373,1,0}
33;25;filter_s-39;out;{39,0}
33;25;filter_s-39;;{0,0}
33;27;ask-26;;{0,9,380,1,0}
33;28;filter_s-26;out;{26,0}
33;28;filter_s-26;;{0,0}
33;30;ask-23;;{0,9,673,1,0}
33;31;filter_s-23;out;{23,0}
33;31;filter_s-23;;{0,0}
33;33;ask-22;;{0,9,673,1,0}
33;34;filter_s-22;out;{22,0}
33;34;filter_s-22;;{0,0}
33;36;ask-19;;{0,9,657,1,0}
33;37;filter_s-19;out;{19,0}
33;37;filter_s-19;;{0,0}
33;39;bid-19;;{0,9,36,1,8}
33;40;filter_b-19;out;{19,1}
33;40;filter_b-19;;{0,1}
33;42;bid-27;;{0,9,45,1,0}
33;43;filter_b-27;out;{27,0}
33;43;filter_b-27;;{0,0}
33;45;bid-28;;{0,9,39,1,0}
33;46;filter_b-28;out;{28,0}
33;46;filter_b-28;;{0,0}
33;48;ask-17;;{0,9,588,1,0}
33;49;filter_s-17;out;{17,0}
33;49;filter_s-17;;{0,0}
33;51;bid-20;;{0,9,44,1,11}
33;52;filter_b-20;out;{20,1}
33;52;filter_b-20;;{0,1}
33;54;bid-12;;{0,9,45,1,13}
33;55;filter_b-12;out;{12,1}
33;55;filter_b-12;;{0,1}
33;57;ask-6;;{0,9,652,1,0}
33;58;filter_s-6;out;{6,0}
33;58;filter_s-6;;{0,0}
33;60;bid-18;;{0,9,44,1,0}
33;61;filter_b-18;out;{18,0}
33;61;filter_b-18;;{0,0}
33;63;bid-17;;{0,9,39,1,10}
33;64;filter_b-17;out;{17,1}
33;64;filter_b-17;;{0,1}
33;66;ask-15;;{0,9,906,1,0}
33;67;filter_s-15;out;{15,0}
33;67;filter_s-15;;{0,0}
33;69;bid-14;;{0,9,43,1,0}
33;70;filter_b-14;out;{14,0}
33;70;filter_b-14;;{0,0}
33;72;bid-13;;{0,9,51,1,0}
33;73;filter_b-13;out;{13,0}
33;73;filter_b-13;;{0,0}
33;75;bid-35;;{0,9,42,1,9}
33;76;filter_b-35;out;{35,1}
33;76;filter_b-35;;{0,1}
33;78;ask-36;;{0,9,638,1,0}
33;79;filter_s-36;out;{36,0}
33;79;filter_s-36;;{0,0}
33;82;bid-3;;{0,9,42,1,9}
33;83;filter_b-3;out;{3,1}
33;83;filter_b-3;;{0,1}
33;85;ask-29;;{1,9,829,1,0}
33;86;filter_s-29;out;{29,0}
33;86;filter_s-29;;{0,0}
33;88;ask-28;;{0,9,427,1,0}
33;89;filter_s-28;out;{28,0}
33;89;filter_s-28;;{0,0}
33;91;bid-33;;{0,9,46,1,0}
33;92;filter_b-33;out;{33,0}
33;92;filter_b-33;;{0,0}
33;94;bid-26;;{0,9,45,1,11}
33;95;filter_b-26;out;{26,1}
33;95;filter_b-26;;{0,1}
33;97;bid-2;;{0,9,43,1,0}
33;98;filter_b-2;out;{2,0}
33;98;filter_b-2;;{0,0}
33;100;ask-3;;{0,9,614,1,0}
33;101;filter_s-3;out;{3,0}
33;101;filter_s-3;;{0,0}
33;103;bid-11;;{0,9,46,1,0}
33;104;filter_b-11;out;{11,0}
33;104;filter_b-11;;{0,0}
33;106;bid-25;;{0,9,48,1,0}
33;107;filter_b-25;out;{25,0}
33;107;filter_b-25;;{0,0}
33;109;ask-4;;{1,9,896,1,0}
33;110;filter_s-4;out;{4,0}
33;110;filter_s-4;;{0,0}
33;112;bid-4;;{0,9,36,1,8}
33;113;filter_b-4;out;{4,1}
33;113;filter_b-4;;{0,1}
33;115;bid-16;;{0,9,36,1,0}
33;116;filter_b-16;out;{16,0}
33;116;filter_b-16;;{0,0}
33;118;ask-21;;{0,9,407,1,0}
33;119;filter_s-21;out;{21,0}
33;119;filter_s-21;;{0,0}
33;121;ask-20;;{0,9,571,1,2}
33;122;filter_s-20;out;{20,1}
33;122;filter_s-20;;{0,1}
33;124;bid-39;;{0,9,48,1,0}
33;125;filter_b-39;out;{39,0}
33;125;filter_b-39;;{0,0}
33;127;bid-24;;{0,9,49,1,11}
33;128;filter_b-24;out;{24,1}
33;128;filter_b-24;;{0,1}
33;130;bid-1;;{0,9,50,1,0}
33;131;filter_b-1;out;{1,0}
33;131;filter_b-1;;{0,0}
33;133;ask-25;;{0,9,696,1,0}
33;134;filter_s-25;out;{25,0}
33;134;filter_s-25;;{0,0}
33;136;bid-5;;{0,9,46,1,11}
33;137;filter_b-5;out;{5,1}
33;137;filter_b-5;;{0,1}
33;139;bid-15;;{0,9,40,1,0}
33;140;filter_b-15;out;{15,0}
33;140;filter_b-15;;{0,0}
33;142;bid-31;;{0,9,46,1,0}
33;143;filter_b-31;out;{31,0}
33;143;filter_b-31;;{0,0}
33;145;bid-6;;{0,9,44,1,0}
33;146;filter_b-6;out;{6,0}
33;146;filter_b-6;;{0,0}
33;148;bid-8;;{0,9,41,1,0}
33;149;filter_b-8;out;{8,0}
33;149;filter_b-8;;{0,0}
33;151;ask-37;;{0,9,365,1,0}
33;152;filter_s-37;out;{37,0}
33;152;filter_s-37;;{0,0}
33;154;ask-7;;{0,9,615,1,0}
33;155;filter_s-7;out;{7,0}
33;155;filter_s-7;;{0,0}
33;157;bid-22;;{0,9,40,1,0}
33;158;filter_b-22;out;{22,0}
33;158;filter_b-22;;{0,0}
33;160;bid-9;;{0,9,50,1,0}
33;161;filter_b-9;out;{9,0}
33;161;filter_b-9;;{0,0}
33;163;bid-21;;{0,9,48,1,14}
33;164;filter_b-21;out;{21,1}
33;164;filter_b-21;;{0,1}
33;166;ask-24;;{0,9,694,1,0}
33;167;filter_s-24;out;{24,0}
33;167;filter_s-24;;{0,0}
33;169;ask-16;;{0,9,610,1,0}
33;170;filter_s-16;out;{16,0}
33;170;filter_s-16;;{0,0}
33;172;bid-29;;{0,9,36,1,10}
33;173;filter_b-29;out;{29,1}
33;173;filter_b-29;;{0,1}
33;175;bid-32;;{0,9,37,1,0}
33;176;filter_b-32;out;{32,0}
33;176;filter_b-32;;{0,0}
33;178;bid-30;;{0,9,50,1,12}
33;179;filter_b-30;out;{30,1}
33;179;filter_b-30;;{0,1}
33;181;bid-36;;{0,9,40,1,0}
33;182;filter_b-36;out;{36,0}
33;182;filter_b-36;;{0,0}
33;184;bid-37;;{0,9,36,1,9}
33;185;filter_b-37;out;{37,1}
33;185;filter_b-37;;{0,1}
33;187;bid-38;;{0,9,41,1,0}
33;188;filter_b-38;out;{38,0}
33;188;filter_b-38;;{0,0}
33;190;ask-1;;{0,9,251,1,0}
33;191;filter_s-1;out;{1,0}
33;191;filter_s-1;;{0,0}
33;193;ask-2;;{0,9,515,1,0}
33;194;filter_s-2;out;{2,0}
33;194;filter_s-2;;{0,0}
33;196;bid-10;;{0,9,47,1,0}
33;197;filter_b-10;out;{10,0}
33;197;filter_b-10;;{0,0}
33;199;ask-5;;{0,9,478,1,0}
33;200;filter_s-5;out;{5,0}
33;200;filter_s-5;;{0,0}
33;202;bid-34;;{0,9,51,1,0}
33;203;filter_b-34;out;{34,0}
33;203;filter_b-34;;{0,0}
33;205;ask-9;;{0,9,727,1,0}
33;206;filter_s-9;out;{9,0}
33;206;filter_s-9;;{0,0}
33;208;ask-13;;{0,9,531,1,0}
33;209;filter_s-13;out;{13,0}
33;209;filter_s-13;;{0,0}
33;211;ask-8;;{0,9,637,1,0}
33;212;filter_s-8;out;{8,0}
33;212;filter_s-8;;{0,0}
33;214;ask-10;;{0,9,524,1,0}
33;215;filter_s-10;out;{10,0}
33;215;filter_s-10;;{0,0}
33;217;bid-23;;{0,9,39,1,0}
33;218;filter_b-23;out;{23,0}
33;218;filter_b-23;;{0,0}
33;220;bid-7;;{0,9,47,1,0}
33;221;filter_b-7;out;{7,0}
33;221;filter_b-7;;{0,0}
33;223;ask-11;;{0,9,390,1,0}
33;224;filter_s-11;out;{11,0}
33;224;filter_s-11;;{0,0}
33;226;ask-40;;{0,9,283,1,0}
33;227;filter_s-40;out;{40,0}
33;227;filter_s-40;;{0,0}
33;229;ask-12;;{0,9,596,1,0}
33;230;filter_s-12;out;{12,0}
33;230;filter_s-12;;{0,0}
33;232;bid-40;;{0,9,46,1,0}
33;233;filter_b-40;out;{40,0}
33;233;filter_b-40;;{0,0}
33;235;ask-14;;{0,9,462,1,0}
33;236;filter_s-14;out;{14,0}
33;236;filter_s-14;;{0,0}
33;238;ask-31;;{0,9,426,1,0}
33;239;filter_s-31;out;{31,0}
33;239;filter_s-31;;{0,0}
33;241;ask-18;;{0,9,260,1,0}
33;242;filter_s-18;out;{18,0}
33;242;filter_s-18;;{0,0}
34;3;ask-38;surplus;{8,0}
34;3;ask-38;;{0,9,472,0,0}
34;6;ask-35;surplus;{8,0}
34;6;ask-35;;{0,9,505,0,0}
34;9;ask-34;surplus;{8,0}
34;9;ask-34;;{0,9,514,0,0}
34;12;ask-33;surplus;{8,0}
34;12;ask-33;;{0,9,877,0,0}
34;15;ask-32;surplus;{8,0}
34;15;ask-32;;{0,9,872,0,0}
34;18;ask-30;surplus;{8,0}
34;18;ask-30;;{0,9,391,0,0}
34;21;ask-27;surplus;{8,0}
34;21;ask-27;;{0,9,592,0,0}
34;24;ask-39;surplus;{8,0}
34;24;ask-39;;{0,9,373,0,0}
34;27;ask-26;surplus;{8,0}
34;27;ask-26;;{0,9,380,0,0}
34;30;ask-23;surplus;{8,0}
34;30;ask-23;;{0,9,673,0,0}
34;33;ask-22;surplus;{8,0}
34;33;ask-22;;{0,9,673,0,0}
34;36;ask-19;surplus;{8,0}
34;36;ask-19;;{0,9,657,0,0}
34;39;bid-19;surplus;{8,8}
34;39;bid-19;;{0,9,36,0,8}
34;42;bid-27;surplus;{8,0}
34;42;bid-27;;{0,9,45,0,0}
34;45;bid-28;surplus;{8,0}
34;45;bid-28;;{0,9,39,0,0}
34;48;ask-17;surplus;{8,0}
34;48;ask-17;;{0,9,588,0,0}
34;51;bid-20;surplus;{8,11}
34;51;bid-20;;{0,9,44,0,11}
34;54;bid-12;surplus;{8,13}
34;54;bid-12;;{0,9,45,0,13}
34;57;ask-6;surplus;{8,0}
34;57;ask-6;;{0,9,652,0,0}
34;60;bid-18;surplus;{8,0}
34;60;bid-18;;{0,9,44,0,0}
34;63;bid-17;surplus;{8,10}
34;63;bid-17;;{0,9,39,0,10}
34;66;ask-15;surplus;{8,0}
34;66;ask-15;;{0,9,906,0,0}
34;69;bid-14;surplus;{8,0}
34;69;bid-14;;{0,9,43,0,0}
34;72;bid-13;surplus;{8,0}
34;72;bid-13;;{0,9,51,0,0}
34;75;bid-35;surplus;{8,9}
34;75;bid-35;;{0,9,42,0,9}
34;78;ask-36;surplus;{8,0}
34;78;ask-36;;{0,9,638,0,0}
